No,Hospital_Name,State_Code,State,Membership_Tier,Hospital_Type,Accreditation,Languages_Spoken,International_Patient_Services,Website_URL,specialist,Latitude,Longitude
499,KPJ Pasir Gudang Specialist Hospital,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://kpjhealth.com.my/pasirgudang/,Gastroenterology,1.4770267,103.8957951
500,KPJ Pasir Gudang Specialist Hospital,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://kpjhealth.com.my/pasirgudang/,Nephrology,1.4770267,103.8957951
501,KPJ Pasir Gudang Specialist Hospital,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://kpjhealth.com.my/pasirgudang/,Psychiatry,1.4770267,103.8957951
502,KPJ Pasir Gudang Specialist Hospital,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://kpjhealth.com.my/pasirgudang/,Occupational Health,1.4770267,103.8957951
503,KPJ Pasir Gudang Specialist Hospital,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://kpjhealth.com.my/pasirgudang/,Diagnostic Imaging,1.4770267,103.8957951
504,KPJ Pasir Gudang Specialist Hospital,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://kpjhealth.com.my/pasirgudang/,Physiotherapy,1.4770267,103.8957951
505,KPJ Pasir Gudang Specialist Hospital,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://kpjhealth.com.my/pasirgudang/,Dietitian,1.4770267,103.8957951
506,KPJ Pasir Gudang Specialist Hospital,JH,Johor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://kpjhealth.com.my/pasirgudang/,Audiology,1.4770267,103.8957951
507,KPJ Penang Specialist Hospital,PN,Penang,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://kpjhealth.com.my/penang,Orthopaedics,5.36913,100.434293
508,KPJ Penang Specialist Hospital,PN,Penang,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://kpjhealth.com.my/penang,Cardiology,5.36913,100.434293
509,KPJ Penang Specialist Hospital,PN,Penang,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://kpjhealth.com.my/penang,Cardiothoracic,5.36913,100.434293
510,KPJ Penang Specialist Hospital,PN,Penang,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://kpjhealth.com.my/penang,ENT,5.36913,100.434293
511,KPJ Penang Specialist Hospital,PN,Penang,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://kpjhealth.com.my/penang,Ophthalmology,5.36913,100.434293
512,KPJ Penang Specialist Hospital,PN,Penang,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://kpjhealth.com.my/penang,Gastroenterology,5.36913,100.434293
513,KPJ Penang Specialist Hospital,PN,Penang,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://kpjhealth.com.my/penang,Endocrinology,5.36913,100.434293
514,KPJ Penang Specialist Hospital,PN,Penang,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://kpjhealth.com.my/penang,Respiratory Medicine,5.36913,100.434293
515,KPJ Penang Specialist Hospital,PN,Penang,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://kpjhealth.com.my/penang,Paediatrics,5.36913,100.434293
516,KPJ Penang Specialist Hospital,PN,Penang,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://kpjhealth.com.my/penang,Obstetrics & Gynaecology,5.36913,100.434293
517,KPJ Penang Specialist Hospital,PN,Penang,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://kpjhealth.com.my/penang,Wellness Screening,5.36913,100.434293
518,KPJ Penang Specialist Hospital,PN,Penang,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://kpjhealth.com.my/penang,Physiotherapy,5.36913,100.434293
519,KPJ Penang Specialist Hospital,PN,Penang,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://kpjhealth.com.my/penang,Occupational Therapy,5.36913,100.434293
520,KPJ Penang Specialist Hospital,PN,Penang,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://kpjhealth.com.my/penang,Speech Therapy,5.36913,100.434293
521,KPJ Sabah Specialist Centre,SB,Sabah,Ordinary Member,,,,,https://kpjhealth.com.my/sabah/,Cardiology,5.9675094,116.0933326
522,KPJ Sabah Specialist Centre,SB,Sabah,Ordinary Member,,,,,https://kpjhealth.com.my/sabah/,Internal Medicine,5.9675094,116.0933326
523,KPJ Sabah Specialist Centre,SB,Sabah,Ordinary Member,,,,,https://kpjhealth.com.my/sabah/,Gastroenterology,5.9675094,116.0933326
524,KPJ Sabah Specialist Centre,SB,Sabah,Ordinary Member,,,,,https://kpjhealth.com.my/sabah/,Robotic Rehab,5.9675094,116.0933326
525,KPJ Tawakkal Health Centre,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",offered,https://kpjhealth.com.my/thc/,KPJ Haemodialysis Service,3.1771496,101.6997576
526,KPJ Tawakkal Health Centre,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",offered,https://kpjhealth.com.my/thc/,KPJ KL Dental Specialist Centre,3.1771496,101.6997576
527,KPJ Tawakkal Health Centre,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",offered,https://kpjhealth.com.my/thc/,KPJ KL Rehabilitation Centre,3.1771496,101.6997576
528,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,Anaesthesiology & Critical Care,1.5059413,110.3659261
529,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,Cardiothoracic Surgery,1.5059413,110.3659261
530,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,Clinical Radiology,1.5059413,110.3659261
531,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,"General Medicine and Primary Care, Accident and Emergency (A&E)",1.5059413,110.3659261
532,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,"General Medicine and Primary Care, Health Screening",1.5059413,110.3659261
533,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,General Paediatrics,1.5059413,110.3659261
534,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,"General Paediatrics, Paediatric Cardiology",1.5059413,110.3659261
535,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,General Surgery,1.5059413,110.3659261
536,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,"General Surgery, Breast & Endocrine Surgery",1.5059413,110.3659261
537,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,"Internal Medicine, Cardiology",1.5059413,110.3659261
538,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,"Internal Medicine, Dermatology",1.5059413,110.3659261
539,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,"Internal Medicine, Endocrinology",1.5059413,110.3659261
540,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,"Internal Medicine, Gastroenterology & Hepatology",1.5059413,110.3659261
541,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,"Internal Medicine, Geriatric Medicine",1.5059413,110.3659261
542,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,"Internal Medicine, Infectious Diseases",1.5059413,110.3659261
543,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,"Internal Medicine, Nephrology",1.5059413,110.3659261
544,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,"Internal Medicine, Neurology",1.5059413,110.3659261
545,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,"Internal Medicine, Respiratory Medicine",1.5059413,110.3659261
546,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,"Internal Medicine, Rheumatology",1.5059413,110.3659261
547,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,Neurosurgery,1.5059413,110.3659261
548,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,Obstetrics & Gynaecology,1.5059413,110.3659261
549,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,"Obstetrics & Gynaecology, Gynae-oncology",1.5059413,110.3659261
550,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,"Obstetrics & Gynaecology, Maternal Fetal Medicine",1.5059413,110.3659261
551,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,"Obstetrics & Gynaecology, Reproductive Medicine",1.5059413,110.3659261
552,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,"Obstetrics & Gynaecology, Uro-gynaecology",1.5059413,110.3659261
553,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,"Oncology, Clinical Oncology",1.5059413,110.3659261
554,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,Ophthalmology,1.5059413,110.3659261
555,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,Orthopaedic Surgery,1.5059413,110.3659261
556,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,"Orthopaedic Surgery, Advanced Musculoskeletal Trauma",1.5059413,110.3659261
557,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,"Orthopaedic Surgery, Arthroscopy & Sport Surgery",1.5059413,110.3659261
558,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,"Orthopaedic Surgery, Paediatric Orthopaedics",1.5059413,110.3659261
559,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,"Orthopaedic Surgery, Spine Surgery",1.5059413,110.3659261
560,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,"Otorhinolaryngology (Ear, Nose & Throat)",1.5059413,110.3659261
561,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,Paediatric Surgery,1.5059413,110.3659261
562,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,Plastic Surgery,1.5059413,110.3659261
563,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,Psychiatry,1.5059413,110.3659261
564,Kuching Specialist Hospital,SW,Sarawak,Ordinary Member,Private Hospital,,"English, Malay",offered,https://www.kpjhealth.com.my/kuching/,Urology,1.5059413,110.3659261
565,Life Care Diagnostic Medical Centre Sdn Bhd,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",offered,https://lifecarediagnostic.com/,Cardiology (Heart),3.1099413,101.6635163
566,Life Care Diagnostic Medical Centre Sdn Bhd,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",offered,https://lifecarediagnostic.com/,Colorectal Surgery,3.1099413,101.6635163
567,Life Care Diagnostic Medical Centre Sdn Bhd,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",offered,https://lifecarediagnostic.com/,Dermatology (Skin),3.1099413,101.6635163
568,Life Care Diagnostic Medical Centre Sdn Bhd,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",offered,https://lifecarediagnostic.com/,Dietetics & Nutrition,3.1099413,101.6635163
569,Life Care Diagnostic Medical Centre Sdn Bhd,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",offered,https://lifecarediagnostic.com/,"Ear, Nose & Throat (ENT)",3.1099413,101.6635163
570,Life Care Diagnostic Medical Centre Sdn Bhd,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",offered,https://lifecarediagnostic.com/,"Gastroenterology (Liver, Stomach & Colon)",3.1099413,101.6635163
571,Life Care Diagnostic Medical Centre Sdn Bhd,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",offered,https://lifecarediagnostic.com/,Molecular Diagnostic (Genetic Screening),3.1099413,101.6635163
572,Life Care Diagnostic Medical Centre Sdn Bhd,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",offered,https://lifecarediagnostic.com/,Nephrology (Kidney),3.1099413,101.6635163
573,Life Care Diagnostic Medical Centre Sdn Bhd,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",offered,https://lifecarediagnostic.com/,Neurology (Brain & Nerve),3.1099413,101.6635163
574,Life Care Diagnostic Medical Centre Sdn Bhd,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",offered,https://lifecarediagnostic.com/,Ophthalmology (Eye),3.1099413,101.6635163
575,Life Care Diagnostic Medical Centre Sdn Bhd,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",offered,https://lifecarediagnostic.com/,Obstetrics & Gynaecology (Women's Health),3.1099413,101.6635163
576,Life Care Diagnostic Medical Centre Sdn Bhd,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",offered,https://lifecarediagnostic.com/,"Orthopaedic (Muscle, Bone & Joint)",3.1099413,101.6635163
577,Life Care Diagnostic Medical Centre Sdn Bhd,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",offered,https://lifecarediagnostic.com/,Plastic Surgery,3.1099413,101.6635163
578,Life Care Diagnostic Medical Centre Sdn Bhd,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",offered,https://lifecarediagnostic.com/,Radiology (Imaging Tests),3.1099413,101.6635163
579,Life Care Diagnostic Medical Centre Sdn Bhd,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",offered,https://lifecarediagnostic.com/,Psychiatry (Mental Health),3.1099413,101.6635163
580,Life Care Diagnostic Medical Centre Sdn Bhd,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",offered,https://lifecarediagnostic.com/,Urology (Urinary System & Men's Health),3.1099413,101.6635163
581,Life Care Diagnostic Medical Centre Sdn Bhd,WP,Wilayah Persekutuan,Ordinary Member,Private Hospital,,"English, Malay",offered,https://lifecarediagnostic.com/,Sport & Exercise Medicine,3.1099413,101.6635163
582,Mahkota Medical Centre,MK,Melaka,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay",offered,https://www.mahkotamedical.com/,Bone & Joint Replacement Centre,2.1873396,102.251583
583,Mahkota Medical Centre,MK,Melaka,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay",offered,https://www.mahkotamedical.com/,Clinical Oncology,2.1873396,102.251583
584,Mahkota Medical Centre,MK,Melaka,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay",offered,https://www.mahkotamedical.com/,Dental Surgery,2.1873396,102.251583
585,Mahkota Medical Centre,MK,Melaka,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay",offered,https://www.mahkotamedical.com/,"Ear, Nose, Throat, Head & Neck Surgery",2.1873396,102.251583
586,Mahkota Medical Centre,MK,Melaka,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay",offered,https://www.mahkotamedical.com/,Emergency Medicine,2.1873396,102.251583
587,Mahkota Medical Centre,MK,Melaka,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay",offered,https://www.mahkotamedical.com/,Gastroenterology & Hepatology,2.1873396,102.251583
588,Mahkota Medical Centre,MK,Melaka,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay",offered,https://www.mahkotamedical.com/,General Surgery,2.1873396,102.251583
589,Mahkota Medical Centre,MK,Melaka,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay",offered,https://www.mahkotamedical.com/,Hepato-Pancreato-Biliary Surgery,2.1873396,102.251583
590,Mahkota Medical Centre,MK,Melaka,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay",offered,https://www.mahkotamedical.com/,Internal Medicine (General),2.1873396,102.251583
591,Mahkota Medical Centre,MK,Melaka,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay",offered,https://www.mahkotamedical.com/,Infectious Diseases,2.1873396,102.251583
592,Mahkota Medical Centre,MK,Melaka,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay",offered,https://www.mahkotamedical.com/,Interventional Pain Management,2.1873396,102.251583
593,Mahkota Medical Centre,MK,Melaka,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay",offered,https://www.mahkotamedical.com/,Cardiology,2.1873396,102.251583
594,Mahkota Medical Centre,MK,Melaka,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay",offered,https://www.mahkotamedical.com/,Nephrology,2.1873396,102.251583
595,Mahkota Medical Centre,MK,Melaka,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay",offered,https://www.mahkotamedical.com/,Neurological and Stroke Centre,2.1873396,102.251583
596,Mahkota Medical Centre,MK,Melaka,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay",offered,https://www.mahkotamedical.com/,Neurosurgery,2.1873396,102.251583
597,Mahkota Medical Centre,MK,Melaka,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay",offered,https://www.mahkotamedical.com/,Obstetrics & Gynaecology,2.1873396,102.251583
598,Mahkota Medical Centre,MK,Melaka,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay",offered,https://www.mahkotamedical.com/,Obstetrics & Gynaecology - Oncology,2.1873396,102.251583
599,Mahkota Medical Centre,MK,Melaka,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay",offered,https://www.mahkotamedical.com/,Ophthalmology,2.1873396,102.251583
600,Mahkota Medical Centre,MK,Melaka,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay",offered,https://www.mahkotamedical.com/,Orthopaedic & Trauma Surgery,2.1873396,102.251583
601,Mahkota Medical Centre,MK,Melaka,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay",offered,https://www.mahkotamedical.com/,Paediatrics,2.1873396,102.251583
602,Mahkota Medical Centre,MK,Melaka,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay",offered,https://www.mahkotamedical.com/,Urology,2.1873396,102.251583
603,Mahkota Medical Centre,MK,Melaka,Elite Membership,Private Hospital,"JCI, MSQH","English, Malay",offered,https://www.mahkotamedical.com/,Respiratory Medicine,2.1873396,102.251583
604,MAHSA Specialist Hospital,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://www.mahsahospital.com/,Anaesthesiology,2.9531267,101.5760698
605,MAHSA Specialist Hospital,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://www.mahsahospital.com/,Bariatric Surgery,2.9531267,101.5760698
606,MAHSA Specialist Hospital,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://www.mahsahospital.com/,Internal Medicine (Dermatology),2.9531267,101.5760698
607,MAHSA Specialist Hospital,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://www.mahsahospital.com/,General Surgery,2.9531267,101.5760698
608,MAHSA Specialist Hospital,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://www.mahsahospital.com/,Internal Medicine,2.9531267,101.5760698
609,MAHSA Specialist Hospital,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://www.mahsahospital.com/,Obstetric and Gynaecology (O&G),2.9531267,101.5760698
610,MAHSA Specialist Hospital,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://www.mahsahospital.com/,Ophthalmology,2.9531267,101.5760698
611,MAHSA Specialist Hospital,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://www.mahsahospital.com/,Orthopaedic Surgery,2.9531267,101.5760698
612,MAHSA Specialist Hospital,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://www.mahsahospital.com/,Otorhinolaryngology (ENT),2.9531267,101.5760698
613,MAHSA Specialist Hospital,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://www.mahsahospital.com/,Paediatric Medicine,2.9531267,101.5760698
614,MAHSA Specialist Hospital,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://www.mahsahospital.com/,Radiology,2.9531267,101.5760698
615,MAHSA Specialist Hospital,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://www.mahsahospital.com/,Pathology,2.9531267,101.5760698
616,MAHSA Specialist Hospital,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://www.mahsahospital.com/,Vascular Surgery,2.9531267,101.5760698
617,MAHSA Specialist Hospital,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://www.mahsahospital.com/,Urology,2.9531267,101.5760698
618,MAHSA Specialist Hospital,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",offered,https://www.mahsahospital.com/,Oral & Maxillofacial,2.9531267,101.5760698
619,MSU Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.msumedicalcentre.com/health-tourism/international-patient-centre,https://www.msumedicalcentre.com/,Cardiology,3.0767498,101.5530674
620,MSU Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.msumedicalcentre.com/health-tourism/international-patient-centre,https://www.msumedicalcentre.com/,Colorectal,3.0767498,101.5530674
621,MSU Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.msumedicalcentre.com/health-tourism/international-patient-centre,https://www.msumedicalcentre.com/,Dentistry,3.0767498,101.5530674
622,MSU Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.msumedicalcentre.com/health-tourism/international-patient-centre,https://www.msumedicalcentre.com/,"Ear, Nose and Throat (ENT)",3.0767498,101.5530674
623,MSU Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.msumedicalcentre.com/health-tourism/international-patient-centre,https://www.msumedicalcentre.com/,General Surgery,3.0767498,101.5530674
624,MSU Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.msumedicalcentre.com/health-tourism/international-patient-centre,https://www.msumedicalcentre.com/,Internal Medicine,3.0767498,101.5530674
625,MSU Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.msumedicalcentre.com/health-tourism/international-patient-centre,https://www.msumedicalcentre.com/,Nephrology,3.0767498,101.5530674
626,MSU Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.msumedicalcentre.com/health-tourism/international-patient-centre,https://www.msumedicalcentre.com/,Neurosurgery,3.0767498,101.5530674
627,MSU Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.msumedicalcentre.com/health-tourism/international-patient-centre,https://www.msumedicalcentre.com/,Obstetrics & Gynaecology,3.0767498,101.5530674
628,MSU Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.msumedicalcentre.com/health-tourism/international-patient-centre,https://www.msumedicalcentre.com/,Ophthalmology,3.0767498,101.5530674
629,MSU Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.msumedicalcentre.com/health-tourism/international-patient-centre,https://www.msumedicalcentre.com/,Orthopaedics,3.0767498,101.5530674
630,MSU Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.msumedicalcentre.com/health-tourism/international-patient-centre,https://www.msumedicalcentre.com/,Paediatrics,3.0767498,101.5530674
631,MSU Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.msumedicalcentre.com/health-tourism/international-patient-centre,https://www.msumedicalcentre.com/,Psychiatry,3.0767498,101.5530674
632,MSU Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.msumedicalcentre.com/health-tourism/international-patient-centre,https://www.msumedicalcentre.com/,Plastic and Reconstructive,3.0767498,101.5530674
633,MSU Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.msumedicalcentre.com/health-tourism/international-patient-centre,https://www.msumedicalcentre.com/,Anaesthesiology,3.0767498,101.5530674
634,MSU Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.msumedicalcentre.com/health-tourism/international-patient-centre,https://www.msumedicalcentre.com/,Radiology,3.0767498,101.5530674
635,MSU Medical Centre,SEL,Selangor,Ordinary Member,Private Hospital,MSQH,"English, Malay",https://www.msumedicalcentre.com/health-tourism/international-patient-centre,https://www.msumedicalcentre.com/,Urology,3.0767498,101.5530674
636,Normah Medical Specialist Centre,SW,Sarawak,Ordinary Member,Private Hospital,"JCI, MSQH","English, Malay",https://www.normah.com.my/index.php/our-hospital/patients-visitor,http://www.normah.com.my/,Cardiology,1.5778812,110.3292735
637,Normah Medical Specialist Centre,SW,Sarawak,Ordinary Member,Private Hospital,"JCI, MSQH","English, Malay",https://www.normah.com.my/index.php/our-hospital/patients-visitor,http://www.normah.com.my/,Nephrology,1.5778812,110.3292735
638,Normah Medical Specialist Centre,SW,Sarawak,Ordinary Member,Private Hospital,"JCI, MSQH","English, Malay",https://www.normah.com.my/index.php/our-hospital/patients-visitor,http://www.normah.com.my/,Paediatrics,1.5778812,110.3292735
